role,permission,route,action,endpoint,method,resource,dataScope,allowed,conditions,featureCapability,auditEvent,positiveTest,negativeTest,crossTenantTest,sourceFile,sourceLine,appMountFile,appMountLine,authSignal,roleSignal,tenantSignal,authMechanism,permissionMechanism,tenantMechanism,publicEndpoint,publicJustification
,global_enforce_api_access,/api/evidences/jobs/:tenant_id,GET /api/evidences/jobs/:tenant_id,/api/evidences/jobs/:tenant_id,GET,evidences.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/evidences.routes.js,1007,backend/src/app.js,395,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/evidences/approve/:id,PUT /api/evidences/approve/:id,/api/evidences/approve/:id,PUT,evidences.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/evidences.routes.js,1043,backend/src/app.js,395,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/evidences/file/:id,GET /api/evidences/file/:id,/api/evidences/file/:id,GET,evidences.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/evidences.routes.js,1139,backend/src/app.js,395,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/evidences/:id/mark-official,POST /api/evidences/:id/mark-official,/api/evidences/:id/mark-official,POST,evidences.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/evidences.routes.js,1196,backend/src/app.js,395,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/evidences/:id/ai-review,POST /api/evidences/:id/ai-review,/api/evidences/:id/ai-review,POST,evidences.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/evidences.routes.js,1329,backend/src/app.js,395,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/evidences/:tenant_id,GET /api/evidences/:tenant_id,/api/evidences/:tenant_id,GET,evidences.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/evidences.routes.js,1394,backend/src/app.js,395,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/findings/controls/:tenant_id,GET /api/findings/controls/:tenant_id,/api/findings/controls/:tenant_id,GET,findings.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/findings.routes.js,475,backend/src/app.js,415,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/findings/:id/ai-review,POST /api/findings/:id/ai-review,/api/findings/:id/ai-review,POST,findings.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/findings.routes.js,559,backend/src/app.js,415,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/findings/:tenant_id,GET /api/findings/:tenant_id,/api/findings/:tenant_id,GET,findings.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/findings.routes.js,627,backend/src/app.js,415,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/findings,POST /api/findings,/api/findings,POST,findings.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/findings.routes.js,706,backend/src/app.js,415,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/findings/:id,PUT /api/findings/:id,/api/findings/:id,PUT,findings.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/findings.routes.js,965,backend/src/app.js,415,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/findings/:id,DELETE /api/findings/:id,/api/findings/:id,DELETE,findings.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/findings.routes.js,1129,backend/src/app.js,415,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/findings/:id/create-action,POST /api/findings/:id/create-action,/api/findings/:id/create-action,POST,findings.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/findings.routes.js,1168,backend/src/app.js,415,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/summary,GET /health/summary,/health/summary,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,336,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/summary,GET /api/health/summary,/api/health/summary,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,336,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/processes,GET /health/processes,/health/processes,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,358,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/processes,GET /api/health/processes,/api/health/processes,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,358,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/process-detail,GET /health/process-detail,/health/process-detail,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,385,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/process-detail,GET /api/health/process-detail,/api/health/process-detail,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,385,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/dashboard,GET /health/dashboard,/health/dashboard,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,409,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/dashboard,GET /api/health/dashboard,/api/health/dashboard,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,409,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/standards,GET /health/standards,/health/standards,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,467,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/standards,GET /api/health/standards,/api/health/standards,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,467,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/kpis,GET /health/kpis,/health/kpis,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,544,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/kpis,GET /api/health/kpis,/api/health/kpis,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,544,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/controls-risk,GET /health/controls-risk,/health/controls-risk,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,609,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/controls-risk,GET /api/health/controls-risk,/api/health/controls-risk,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,609,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/root-causes,GET /health/root-causes,/health/root-causes,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,711,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/root-causes,GET /api/health/root-causes,/api/health/root-causes,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,711,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/root-causes/standards,GET /health/root-causes/standards,/health/root-causes/standards,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,755,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/root-causes/standards,GET /api/health/root-causes/standards,/api/health/root-causes/standards,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,755,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/remediation-summary,GET /health/remediation-summary,/health/remediation-summary,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,819,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/remediation-summary,GET /api/health/remediation-summary,/api/health/remediation-summary,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,819,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/remediation-summary/standards,GET /health/remediation-summary/standards,/health/remediation-summary/standards,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,865,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/remediation-summary/standards,GET /api/health/remediation-summary/standards,/api/health/remediation-summary/standards,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,865,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/remediation-plan,GET /health/remediation-plan,/health/remediation-plan,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,931,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/remediation-plan,GET /api/health/remediation-plan,/api/health/remediation-plan,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,931,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/remediation-executive,GET /health/remediation-executive,/health/remediation-executive,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,1013,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/remediation-executive,GET /api/health/remediation-executive,/api/health/remediation-executive,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,1013,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/remediation-executive/standards,GET /health/remediation-executive/standards,/health/remediation-executive/standards,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,1059,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/remediation-executive/standards,GET /api/health/remediation-executive/standards,/api/health/remediation-executive/standards,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,1059,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/evidence-approval-queue,GET /health/evidence-approval-queue,/health/evidence-approval-queue,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,1125,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/evidence-approval-queue,GET /api/health/evidence-approval-queue,/api/health/evidence-approval-queue,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,1125,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/controls-recovered,GET /health/controls-recovered,/health/controls-recovered,GET,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,1195,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/controls-recovered,GET /api/health/controls-recovered,/api/health/controls-recovered,GET,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,1195,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/audit-log,GET /health/audit-log,/health/audit-log,GET,health,route_or_handler_tenant_signal,,,,audit-signal,,,,backend/src/routes/health.js,1265,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/audit-log,GET /api/health/audit-log,/api/health/audit-log,GET,health,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/health.js,1265,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/audit-log/action-plans,GET /health/audit-log/action-plans,/health/audit-log/action-plans,GET,health,route_or_handler_tenant_signal,,,,audit-signal,,,,backend/src/routes/health.js,1331,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/audit-log/action-plans,GET /api/health/audit-log/action-plans,/api/health/audit-log/action-plans,GET,health,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/health.js,1331,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/audit-log/evidences,GET /health/audit-log/evidences,/health/audit-log/evidences,GET,health,route_or_handler_tenant_signal,,,,audit-signal,,,,backend/src/routes/health.js,1391,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/audit-log/evidences,GET /api/health/audit-log/evidences,/api/health/audit-log/evidences,GET,health,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/health.js,1391,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/audit-log/control-recovery,GET /health/audit-log/control-recovery,/health/audit-log/control-recovery,GET,health,route_or_handler_tenant_signal,,,,audit-signal,,,,backend/src/routes/health.js,1451,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/audit-log/control-recovery,GET /api/health/audit-log/control-recovery,/api/health/audit-log/control-recovery,GET,health,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/health.js,1451,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/remediation-plan/create-action,POST /health/remediation-plan/create-action,/health/remediation-plan/create-action,POST,health,route_or_handler_tenant_signal,,,,audit-signal,,,,backend/src/routes/health.js,1511,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/remediation-plan/create-action,POST /api/health/remediation-plan/create-action,/api/health/remediation-plan/create-action,POST,health,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/health.js,1511,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/health/refresh,POST /health/refresh,/health/refresh,POST,health,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/health.js,1732,backend/src/app.js,418,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/health/refresh,POST /api/health/refresh,/api/health/refresh,POST,health,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/health.js,1732,backend/src/app.js,419,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/intelligence/brief/:tenantId,GET /api/intelligence/brief/:tenantId,/api/intelligence/brief/:tenantId,GET,intelligence.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/intelligence.routes.js,20,backend/src/app.js,448,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-auditor/preview,GET /api/iso-auditor/preview,/api/iso-auditor/preview,GET,iso-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/iso-auditor.routes.js,29,backend/src/app.js,443,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-command-center/summary,GET /api/iso-command-center/summary,/api/iso-command-center/summary,GET,iso-command-center.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-command-center.routes.js,38,backend/src/app.js,442,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-command-center/unified,GET /api/iso-command-center/unified,/api/iso-command-center/unified,GET,iso-command-center.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-command-center.routes.js,47,backend/src/app.js,442,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-command-center/standards,GET /api/iso-command-center/standards,/api/iso-command-center/standards,GET,iso-command-center.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-command-center.routes.js,56,backend/src/app.js,442,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-command-center/standards/:standard_code/:version_code,GET /api/iso-command-center/standards/:standard_code/:version_code,/api/iso-command-center/standards/:standard_code/:version_code,GET,iso-command-center.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-command-center.routes.js,65,backend/src/app.js,442,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-command-center/readiness,GET /api/iso-command-center/readiness,/api/iso-command-center/readiness,GET,iso-command-center.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-command-center.routes.js,79,backend/src/app.js,442,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-command-center/activity,GET /api/iso-command-center/activity,/api/iso-command-center/activity,GET,iso-command-center.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-command-center.routes.js,88,backend/src/app.js,442,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-control-mapping/coverage,GET /api/iso-control-mapping/coverage,/api/iso-control-mapping/coverage,GET,iso-control-mapping.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-control-mapping.routes.js,78,backend/src/app.js,435,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-control-mapping/unlinked-iso-controls,GET /api/iso-control-mapping/unlinked-iso-controls,/api/iso-control-mapping/unlinked-iso-controls,GET,iso-control-mapping.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-control-mapping.routes.js,90,backend/src/app.js,435,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-control-mapping/unlinked-catalog-controls,GET /api/iso-control-mapping/unlinked-catalog-controls,/api/iso-control-mapping/unlinked-catalog-controls,GET,iso-control-mapping.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-control-mapping.routes.js,102,backend/src/app.js,435,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-control-mapping/catalog-links,GET /api/iso-control-mapping/catalog-links,/api/iso-control-mapping/catalog-links,GET,iso-control-mapping.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-control-mapping.routes.js,114,backend/src/app.js,435,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-control-mapping/suggestions,GET /api/iso-control-mapping/suggestions,/api/iso-control-mapping/suggestions,GET,iso-control-mapping.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-control-mapping.routes.js,128,backend/src/app.js,435,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-control-mapping/review-queue,GET /api/iso-control-mapping/review-queue,/api/iso-control-mapping/review-queue,GET,iso-control-mapping.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-control-mapping.routes.js,146,backend/src/app.js,435,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-control-mapping/application-summary,GET /api/iso-control-mapping/application-summary,/api/iso-control-mapping/application-summary,GET,iso-control-mapping.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-control-mapping.routes.js,166,backend/src/app.js,435,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-control-mapping/apply-suggestions,POST /api/iso-control-mapping/apply-suggestions,/api/iso-control-mapping/apply-suggestions,POST,iso-control-mapping.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-control-mapping.routes.js,177,backend/src/app.js,435,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-control-mapping/sync-status,GET /api/iso-control-mapping/sync-status,/api/iso-control-mapping/sync-status,GET,iso-control-mapping.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-control-mapping.routes.js,209,backend/src/app.js,435,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-document-generator/:tenantId/options,GET /api/iso-document-generator/:tenantId/options,/api/iso-document-generator/:tenantId/options,GET,iso-document-generator.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-document-generator.routes.js,29,backend/src/app.js,437,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-document-generator/:tenantId/templates,GET /api/iso-document-generator/:tenantId/templates,/api/iso-document-generator/:tenantId/templates,GET,iso-document-generator.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-document-generator.routes.js,45,backend/src/app.js,437,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-document-generator/:tenantId/documents,GET /api/iso-document-generator/:tenantId/documents,/api/iso-document-generator/:tenantId/documents,GET,iso-document-generator.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-document-generator.routes.js,60,backend/src/app.js,437,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-document-generator/:tenantId/summary,GET /api/iso-document-generator/:tenantId/summary,/api/iso-document-generator/:tenantId/summary,GET,iso-document-generator.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-document-generator.routes.js,76,backend/src/app.js,437,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-document-generator/:tenantId/generate,POST /api/iso-document-generator/:tenantId/generate,/api/iso-document-generator/:tenantId/generate,POST,iso-document-generator.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-document-generator.routes.js,87,backend/src/app.js,437,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-document-generator/:tenantId/documents/:documentId,GET /api/iso-document-generator/:tenantId/documents/:documentId,/api/iso-document-generator/:tenantId/documents/:documentId,GET,iso-document-generator.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-document-generator.routes.js,103,backend/src/app.js,437,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-document-generator/:tenantId/documents/:documentId/regenerate,POST /api/iso-document-generator/:tenantId/documents/:documentId/regenerate,/api/iso-document-generator/:tenantId/documents/:documentId/regenerate,POST,iso-document-generator.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-document-generator.routes.js,116,backend/src/app.js,437,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-document-generator/:tenantId/documents/:documentId/archive,POST /api/iso-document-generator/:tenantId/documents/:documentId/archive,/api/iso-document-generator/:tenantId/documents/:documentId/archive,POST,iso-document-generator.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-document-generator.routes.js,133,backend/src/app.js,437,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-express-diagnostic/options/:tenantId,GET /api/iso-express-diagnostic/options/:tenantId,/api/iso-express-diagnostic/options/:tenantId,GET,iso-express-diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-express-diagnostic.routes.js,29,backend/src/app.js,436,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-express-diagnostic/:tenantId/calculate,POST /api/iso-express-diagnostic/:tenantId/calculate,/api/iso-express-diagnostic/:tenantId/calculate,POST,iso-express-diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-express-diagnostic.routes.js,44,backend/src/app.js,436,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-express-diagnostic/:tenantId/latest,GET /api/iso-express-diagnostic/:tenantId/latest,/api/iso-express-diagnostic/:tenantId/latest,GET,iso-express-diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-express-diagnostic.routes.js,64,backend/src/app.js,436,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-express-diagnostic/:tenantId/readiness,GET /api/iso-express-diagnostic/:tenantId/readiness,/api/iso-express-diagnostic/:tenantId/readiness,GET,iso-express-diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-express-diagnostic.routes.js,82,backend/src/app.js,436,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
